"순번","구","도로명","도로구분","도로기능","도로규모","도로폭","위도","경도","좌표조회주소","좌표후보수","좌표조회결과","작업일시"
"3347","강남구","도산대로101길","일반도로","국지도로","소로3류","폭6-8m","37.5263028938217","127.052796544692","서울 강남구 도산대로101길","1","성공","2026-04-20 11:18:04.367"
"3348","강남구","도산대로102길","일반도로","국지도로","소로","6m미만","37.5240139838031","127.05300681637","서울 강남구 도산대로102길","1","성공","2026-04-20 11:18:04.367"
"3349","강남구","도산대로11길","일반도로","국지도로","소로3류","폭6-8m","37.5188768512501","127.022477245763","서울 강남구 도산대로11길","1","성공","2026-04-20 11:18:04.367"
"3350","강남구","도산대로12길","일반도로","국지도로","소로","6m미만","37.5169062359904","127.024007328585","서울 강남구 도산대로12길","1","성공","2026-04-20 11:18:04.367"
"3351","강남구","도산대로15길","일반도로","국지도로","소로3류","폭6-8m","37.5198424755028","127.023760198096","서울 강남구 도산대로15길","1","성공","2026-04-20 11:18:04.372"
"3352","강남구","도산대로16길","일반도로","국지도로","소로","6m미만","37.517237741086","127.024754789731","서울 강남구 도산대로16길","1","성공","2026-04-20 11:18:04.372"
"3353","강남구","도산대로17길","일반도로","국지도로","소로","6m미만","37.5200772182574","127.024488425411","서울 강남구 도산대로17길","1","성공","2026-04-20 11:18:04.372"
"3354","강남구","도산대로19길","일반도로","국지도로","소로","6m미만","37.5203822306079","127.025236024521","서울 강남구 도산대로19길","1","성공","2026-04-20 11:18:04.372"
"3355","강남구","도산대로1길","일반도로","국지도로","소로3류","폭6-8m","37.5193749198304","127.019466284401","서울 강남구 도산대로1길","1","성공","2026-04-20 11:18:04.372"
"3356","강남구","도산대로23길","일반도로","국지도로","소로3류","폭6-8m","37.5205502321601","127.025817181764","서울 강남구 도산대로23길","1","성공","2026-04-20 11:18:04.372"
"3357","강남구","도산대로24길","일반도로","국지도로","소로2류","폭8-10m","37.517913461575","127.026561485791","서울 강남구 도산대로24길","1","성공","2026-04-20 11:18:04.372"
"3358","강남구","도산대로25길","일반도로","국지도로","소로3류","폭6-8m","37.5211923086044","127.026930180135","서울 강남구 도산대로25길","1","성공","2026-04-20 11:18:04.372"
"3359","강남구","도산대로26길","일반도로","국지도로","소로","6m미만","37.5174295150196","127.028192445761","서울 강남구 도산대로26길","1","성공","2026-04-20 11:18:04.372"
"3360","강남구","도산대로27길","일반도로","국지도로","소로3류","폭6-8m","37.521808201251","127.027464226696","서울 강남구 도산대로27길","1","성공","2026-04-20 11:18:04.372"
"3361","강남구","도산대로28길","일반도로","국지도로","소로","6m미만","37.5172573071023","127.028675384824","서울 강남구 도산대로28길","1","성공","2026-04-20 11:18:04.377"
"3362","강남구","도산대로30길","일반도로","국지도로","소로","6m미만","37.5180735107585","127.030183319021","서울 강남구 도산대로30길","1","성공","2026-04-20 11:18:04.377"
"3363","강남구","도산대로33길","일반도로","국지도로","소로","6m미만","37.5212657025982","127.030073519368","서울 강남구 도산대로33길","1","성공","2026-04-20 11:18:04.377"
"3364","강남구","도산대로34길","일반도로","국지도로","소로","6m미만","37.519162669052","127.031126261327","서울 강남구 도산대로34길","1","성공","2026-04-20 11:18:04.377"
"3365","강남구","도산대로35길","일반도로","국지도로","소로","6m미만","37.5229560709535","127.0304363086","서울 강남구 도산대로35길","1","성공","2026-04-20 11:18:04.377"
"3366","강남구","도산대로37길","일반도로","국지도로","소로3류","폭6-8m","37.5223786510021","127.031345020444","서울 강남구 도산대로37길","1","성공","2026-04-20 11:18:04.377"
"3367","강남구","도산대로38길","일반도로","국지도로","소로3류","폭6-8m","37.518839669984","127.032753103973","서울 강남구 도산대로38길","1","성공","2026-04-20 11:18:04.377"
"3368","강남구","도산대로45길","일반도로","국지도로","소로2류","폭8-10m","37.5229213879098","127.03557507464","서울 강남구 도산대로45길","1","성공","2026-04-20 11:18:04.377"
"3369","강남구","도산대로46길","일반도로","국지도로","소로1류","폭10-12m","37.5212659037038","127.036402565741","서울 강남구 도산대로46길","1","성공","2026-04-20 11:18:04.377"
"3370","강남구","도산대로49길","일반도로","국지도로","소로3류","폭6-8m","37.5242293279007","127.037184689332","서울 강남구 도산대로49길","1","성공","2026-04-20 11:18:04.377"
"3371","강남구","도산대로4길","일반도로","국지도로","소로","6m미만","37.5157728670938","127.02116148442","서울 강남구 도산대로4길","1","성공","2026-04-20 11:18:04.382"
"3372","강남구","도산대로50길","일반도로","국지도로","소로2류","폭8-10m","37.5206598696189","127.037615152417","서울 강남구 도산대로50길","1","성공","2026-04-20 11:18:04.382"
"3373","강남구","도산대로51길","일반도로","국지도로","소로","6m미만","37.5249833290071","127.03790172512","서울 강남구 도산대로51길","1","성공","2026-04-20 11:18:04.382"
"3374","강남구","도산대로53길","일반도로","국지도로","소로","6m미만","37.5244518832464","127.038565282645","서울 강남구 도산대로53길","1","성공","2026-04-20 11:18:04.382"
"3375","강남구","도산대로54길","일반도로","국지도로","소로","6m미만","37.5210056086322","127.038930700582","서울 강남구 도산대로54길","1","성공","2026-04-20 11:18:04.382"
"3376","강남구","도산대로55길","일반도로","국지도로","소로","6m미만","37.5251156926409","127.040593774457","서울 강남구 도산대로55길","1","성공","2026-04-20 11:18:04.382"
"3377","강남구","도산대로56길","일반도로","국지도로","소로","6m미만","37.5225758059424","127.040216035835","서울 강남구 도산대로56길","1","성공","2026-04-20 11:18:04.382"
"3378","강남구","도산대로57길","일반도로","국지도로","소로2류","폭8-10m","37.5244518632961","127.041289482206","서울 강남구 도산대로57길","1","성공","2026-04-20 11:18:04.382"
"3379","강남구","도산대로58길","일반도로","국지도로","소로2류","폭8-10m","37.5227136607179","127.041514093328","서울 강남구 도산대로58길","1","성공","2026-04-20 11:18:04.382"
"3380","강남구","도산대로59길","일반도로","국지도로","소로","6m미만","37.5251430214238","127.042309821171","서울 강남구 도산대로59길","1","성공","2026-04-20 11:18:04.382"
"3381","강남구","도산대로61길","일반도로","국지도로","소로","6m미만","37.5247311280612","127.04293450174","서울 강남구 도산대로61길","1","성공","2026-04-20 11:18:04.387"
"3382","강남구","도산대로62길","일반도로","국지도로","소로3류","폭6-8m","37.5226916494479","127.043098154471","서울 강남구 도산대로62길","1","성공","2026-04-20 11:18:04.387"
"3383","강남구","도산대로63길","일반도로","국지도로","소로","6m미만","37.5244462475265","127.043382771943","서울 강남구 도산대로63길","1","성공","2026-04-20 11:18:04.387"
"3384","강남구","도산대로66길","일반도로","국지도로","소로","6m미만","37.5211010072961","127.043864881714","서울 강남구 도산대로66길","1","성공","2026-04-20 11:18:04.387"
"3385","강남구","도산대로67길","일반도로","국지도로","소로","6m미만","37.5249897945358","127.044426686259","서울 강남구 도산대로67길","1","성공","2026-04-20 11:18:04.387"
"3386","강남구","도산대로68길","일반도로","국지도로","소로","6m미만","37.5221737502464","127.044562687231","서울 강남구 도산대로68길","1","성공","2026-04-20 11:18:04.387"
"3387","강남구","도산대로6길","일반도로","국지도로","소로","6m미만","37.5162322182152","127.021552197148","서울 강남구 도산대로6길","1","성공","2026-04-20 11:18:04.387"
"3388","강남구","도산대로70길","일반도로","국지도로","소로","6m미만","37.5217544080051","127.045078615515","서울 강남구 도산대로70길","1","성공","2026-04-20 11:18:04.387"
"3389","강남구","도산대로72길","일반도로","국지도로","소로","6m미만","37.5224723357802","127.045990483673","서울 강남구 도산대로72길","1","성공","2026-04-20 11:18:04.387"
"3390","강남구","도산대로75길","일반도로","국지도로","소로3류","폭6-8m","37.5250982503857","127.045905213708","서울 강남구 도산대로75길","1","성공","2026-04-20 11:18:04.387"
"3391","강남구","도산대로78길","일반도로","국지도로","소로","6m미만","37.5225157495894","127.046716198136","서울 강남구 도산대로78길","1","성공","2026-04-20 11:18:04.392"
"3392","강남구","도산대로81길","일반도로","국지도로","소로3류","폭6-8m","37.526690450591","127.046950943899","서울 강남구 도산대로81길","1","성공","2026-04-20 11:18:04.392"
"3393","강남구","도산대로83길","일반도로","국지도로","소로","6m미만","37.5267708110322","127.048752024057","서울 강남구 도산대로83길","1","성공","2026-04-20 11:18:04.392"
"3394","강남구","도산대로85길","일반도로","국지도로","소로","6m미만","37.5263097755333","127.049385248194","서울 강남구 도산대로85길","1","성공","2026-04-20 11:18:04.392"
"3395","강남구","도산대로87길","일반도로","국지도로","소로","6m미만","37.5264312909708","127.050309596302","서울 강남구 도산대로87길","1","성공","2026-04-20 11:18:04.392"
"3396","강남구","도산대로89길","일반도로","국지도로","소로","6m미만","37.5261599733613","127.051415816581","서울 강남구 도산대로89길","1","성공","2026-04-20 11:18:04.392"
"3397","강남구","도산대로8길","일반도로","국지도로","소로","6m미만","37.516162091745","127.0221920629","서울 강남구 도산대로8길","1","성공","2026-04-20 11:18:04.392"
